reato;nome;cognome;eta;precedenti_penali;pena;tipo_carcere;durata
9;REYANSH;DISABATO;29;1;2;2;6
9;AXL;DOLCIOTTI;70;2;2;2;7
7;JOEY;DOMENICALI;39;3;2;3;9
6;TRACE;DONATANTONIO;58;2;2;2;5
8;MORGAN;DONATI;70;3;2;2;8
7;MUSA;DONATI;41;1;2;3;7
5;HARLAN;DONATINI;55;3;2;2;6
1;ENOCH;DONNHAUSER;70;0;2;3;12
6;HENRIK;DORASCENZI;19;3;2;2;6
5;KRISTOPHER;D'OTTAVIO;53;4;2;2;7
4;TALON;DOTTI;18;2;2;2;8
8;REY;DUCCI;29;0;2;2;5
6;GUILLERMO;EICHENBERGER;27;2;2;2;5
9;HOUSTON;EL FALAKI;23;4;2;2;9
2;JON;EL HALLAF;44;1;3;0;4
7;VINCENZO;EL HAQAOUI;76;3;1;3;0
5;DANE;EL KAABA ARMIT;43;2;2;2;5
1;TERRY;EMILI;50;4;2;3;16
5;AZARIAH;EMUMWEN;74;3;2;2;6
9;CASTIEL;ERCOLANI;47;4;2;2;9
3;KYE;ERMETI;25;4;2;2;7
5;AUGUSTINE;ERRAHMANI;54;1;3;0;4
9;ZECHARIAH;ERRICHETTI;52;1;2;2;6
6;JOZIAH;ESPOSITO;60;4;2;2;7
4;KAMRYN;ESPOSITO;32;2;2;2;8
8;HASSAN;FABBRI;69;1;2;2;6
7;JAMAL;FABBRIZI;72;2;1;3;0
4;CHAIM;FABIANI;28;2;2;2;8
1;BODIE;FADDA;19;1;2;3;13
7;EMERY;FARAZI;40;0;2;3;6
4;BRANSON;FARINA;70;3;1;3;0
2;JAXTYN;FASANO;53;3;2;2;6
3;KOLE;FASSBENDER;28;2;2;2;5
8;WAYNE;FAZI;55;2;2;2;7
9;ARYAN;FELICI;40;2;2;2;7
4;ALONSO;FERRANTE;65;0;2;2;6
1;BRIXTON;FERRARA;49;4;2;3;16
6;MADDEN;FERRARESE;65;0;3;0;3
6;ALLAN;FERRARI;68;4;2;2;7
5;FLYNN;FERRARI;64;3;2;2;6
7;JAXEN;FERRARO;36;1;2;3;7
5;HARLEY;FERRERO;73;1;3;0;4
1;MAGNUS;FERRETTI;17;1;2;3;13
3;SUTTON;FERRI;42;1;3;0;4
8;DASH;FERRO;77;1;2;2;6
3;ANDERS;FIADONE;62;0;3;0;3
1;WESTLEY;FICO;64;3;1;3;0
7;BRETT;FILAGNA;29;1;2;3;7
4;EMORY;FILIPEK;63;3;1;3;0
3;FELIPE;FILIPPELLI;68;4;2;2;7
5;YOUSEF;FILIPPI;73;3;2;2;6
3;JADIEL;FINITI;53;0;3;0;3
2;MORDECHAI;FIORDIGIGLI;18;4;2;2;7
3;DOMINIK;FIORE;56;1;3;0;4
3;JUNIOR;FIUMI;57;0;3;0;3
4;ELISEO;FIUZZI;51;1;2;2;7
5;FISHER;FOCACCIA;25;4;2;2;7
3;HAROLD;FONTANA;19;3;2;2;6
3;JAXXON;FONTANA;32;1;3;0;4
1;KAMDYN;FONTANELLA;67;1;2;3;13
8;MAXIMO;FONTANILLA;25;3;2;2;8
9;CASPIAN;FONTOLAN;15;3;2;1;8
9;KELVIN;FORCINA;71;1;2;2;6
8;DAMARI;FORCINA;54;0;2;2;5
9;FOX;FORTINI;77;1;2;2;6
8;TRENT;FOSSAROLI;29;1;2;2;6
5;HUGH;FRALASSI;46;2;2;2;5
2;BRIAR;FRANCO;65;2;2;2;5
7;FRANCO;FRASCA;43;4;2;3;10
1;KEANU;FRATICELLI;72;3;1;3;0
4;TERRANCE;FRATINI;22;2;2;2;8
7;YAHIR;FRESCHI;58;0;2;3;6
6;AMEER;FUMAGALLI;66;3;2;2;6
4;KAISER;FUSCO;62;3;1;3;0
8;THATCHER;FUSINI;15;4;2;1;9
5;ISHAAN;GAGLIARDI;67;0;3;0;3
8;KOA;GALLI;45;1;2;2;6
1;MERRICK;GALLI;14;0;2;3;12
3;COEN;GALLO;71;0;3;0;3
5;RODNEY;GALOTTI;50;3;2;2;6
3;BRAYAN;GAMBERINI;79;1;3;0;4
3;LONDON;GARGIULO;20;1;3;0;4
8;RUDY;GAROFALO;26;2;2;2;7
8;GORDON;GASMI;52;1;2;2;6
4;BOBBY;GATTI;37;1;2;2;7
1;ARON;GATTI;36;0;2;3;12
2;MARC;GEALAPU;42;3;2;2;6
2;VAN;GENTILE;78;4;2;2;7
5;ANAKIN;GENTILI;54;0;3;0;3
8;CANAAN;GENTILINI;20;4;2;2;9
2;DARIO;GHAZI;52;3;2;2;6
7;REGINALD;GHINI;79;0;2;3;6
6;WESTIN;GIANNETTI;28;4;2;2;7
9;DARIAN;GIGANTE;24;3;2;2;8
4;LEDGER;GINDRE;63;4;1;3;0
3;LEIGHTON;GIORDANO;68;0;3;0;3
2;MAXTON;GIORGETTI;32;0;3;0;3
9;TADEO;GIORGI;60;0;2;2;5
9;VALENTIN;GIORGIO;66;2;2;2;7
8;ALDO;GIULIANI;32;2;2;2;7
9;KHALID;GIULIANI;43;0;2;2;5
6;NICKOLAS;GIURA;44;1;3;0;4
3;TOBY;GIURGOLA;23;2;2;2;5
9;DAYTON;GNANI;28;1;2;2;6
1;JACOBY;GORI;41;3;2;3;15
6;BILLY;GRAFFIEDI;63;4;2;2;7
4;GATLIN;GRANDE;61;4;1;3;0
2;ELISHA;GRASSI;23;1;3;0;4
2;JABARI;GRASSO;24;3;2;2;6
8;JERMAINE;GREBENEA;55;0;2;2;5
4;ALVARO;GRECO;58;2;2;2;8
8;MARLON;GRIMALDI;68;4;2;2;9
3;MAYSON;GROMALA;23;1;3;0;4
2;BLAZE;GROSSI PAVIA;74;1;3;0;4
7;JEFFERY;GUAMAN;65;0;2;3;6
4;KACE;GUBINELLI;28;0;2;2;6
5;BRAYDON;GUERRA;66;4;2;2;7
9;ACHILLES;GUIDA;59;2;2;2;7
2;BRYSEN;GUIDI;56;0;3;0;3
5;SAINT;GUIDI;72;3;2;2;6
8;XZAVIER;GUILLEN CRESPO;47;2;2;2;7
2;AYDIN;GUTJAHR;31;2;2;2;5
5;EUGENE;GUZMAN SORIANO;43;1;3;0;4
3;ADRIEN;HAJI;64;0;3;0;3
3;CAIN;HAJJI;74;4;2;2;7
6;KYLO;HARASYMIUK;37;2;2;2;5
9;NOVA;HARROUD;79;1;2;2;6
8;ONYX;HARYADI;14;3;2;1;8
4;ARIAN;HIJJOUI;38;2;2;2;8
6;BJORN;HOSSAIN;31;0;3;0;3
4;JEROME;HUAMAN LOPEZ;48;0;2;2;6
4;MILLER;HUSHCHYNA;61;4;1;3;0
5;ALFRED;IACHINI;55;3;2;2;6
1;KENZO;IACOANGELI;65;4;1;3;0
7;KYNG;IACOBELLI;55;3;2;3;9
9;LEROY;IANNE;65;4;2;2;9
1;MAISON;IATALESE;62;3;1;3;0
1;JORDY;INFANTE;74;2;1;3;0
1;STEFAN;IULIANO;50;3;2;3;15
8;WALLACE;JAGMIN;30;2;2;2;7
7;BENICIO;JASCHKE;49;1;2;3;7
6;KENDALL;JEBRANE;75;2;2;2;5
8;ZAYD;JIANU;14;3;2;1;8
8;BLAINE;KAMAL;14;0;2;1;5
6;TRISTIAN;KARIM;64;4;2;2;7
7;ANSON;KAZI;53;1;2;3;7
8;GANNON;KELLMANN;27;4;2;2;9
3;JEREMIAS;KOSEK;38;0;3;0;3
5;MARLEY;KOVACS;53;3;2;2;6
1;RONNIE;LA BELLA;40;0;2;3;12
1;DANGELO;LA SORDA;22;3;2;3;15
2;KODY;LABELLA;69;0;3;0;3
1;WILL;LACERENZA;67;4;1;3;0
6;BENTLEE;LAITA;16;3;2;1;6
6;GERALD;LANCONELLI;43;3;2;2;6
7;SALVATORE;LANZONI;40;2;2;3;8
7;TURNER;LATINI;39;4;2;3;10
6;CHAD;LATTANZI;74;4;2;2;7
9;MISAEL;LAURENTI;35;0;2;2;5
4;MUSTAFA;LAZAR;29;3;2;2;9
1;KONNOR;LAZAZZERA;33;4;2;3;16
4;MAXIM;LECCA;71;4;1;3;0
7;ROGELIO;LELLI;22;2;2;3;8
2;ZAKAI;LENA;33;4;2;2;7
6;CORY;LEONE;41;0;3;0;3
2;JUDSON;LEONETTI;79;4;2;2;7
6;BRENTLEY;LESNIEWSKA;36;0;3;0;3
4;DARWIN;LIBERTO;15;1;2;1;7
5;LOUIE;LINZI;59;3;2;2;6
1;ULISES;LIPPI;65;4;1;3;0
5;DAKARI;LOMBARDI;47;1;3;0;4
3;ROCKY;LOMBARDO;44;0;3;0;3
9;WESSON;LONGO;42;2;2;2;7
9;ALFONSO;LOPEZ;20;0;2;2;5
2;PAYTON;LORUSSO;67;2;2;2;5
7;DWAYNE;LUCANI;20;4;2;3;10
2;JUELZ;LUCARINI;26;2;2;2;5
8;DUNCAN;LUCCHESINI;61;0;2;2;5
3;KEAGAN;LUCCHI;46;4;2;2;7
4;DESHAWN;LUNERTI;14;0;2;1;6
2;BODE;LUZIETTI;33;3;2;2;6
4;BRIDGER;LUZZI;60;0;2;2;6
9;SKYLAR;MAGALOTTI;33;3;2;2;8
9;BRODIE;MAHU;49;0;2;2;5
6;LANDRY;MALAGIGI;55;4;2;2;7
9;AVI;MALDINI;79;2;2;2;7
9;KEENAN;MAMONE;72;0;2;2;5
7;REUBEN;MANCHIA;57;4;2;3;10
7;JAXX;MANCINI;54;0;2;3;6
2;RENE;MANE;71;4;2;2;7
4;YEHUDA;MANE';56;2;2;2;8
2;IMRAN;MANGANO;18;4;2;2;7
1;YAEL;MANZI;35;0;2;3;12
7;ALEXZANDER;MARANO;29;1;2;3;7
8;WILLIE;MARATA;42;0;2;2;5
7;CRISTIANO;MARCHESINI;61;2;1;3;0
1;HEATH;MARCHETTI;40;2;2;3;14
4;LYRIC;MARCHI;15;0;2;1;6
4;DAVION;MARCHI;28;2;2;2;8
2;ELON;MARIANI;39;3;2;2;6
5;KARSYN;MARIANI;45;1;3;0;4
9;KREW;MARINI;28;2;2;2;7
5;JAIRO;MARINO;54;1;3;0;4
9;MADDUX;MAROCCHINI;25;3;2;2;8
4;EPHRAIM;MARONCELLI;48;0;2;2;6
2;IGNACIO;MARRA;77;3;2;2;6
1;VIVAAN;MARTELLINI;65;2;1;3;0
7;ARIES;MARTINELLI;22;4;2;3;10
1;VANCE;MARTINI;50;0;2;3;12
1;BODEN;MARTINO;42;3;2;3;15
6;LYLE;MARTINO;20;2;2;2;5
8;RALPH;MARTYS;27;0;2;2;5
6;REIGN;MASCALI ZEO;56;1;3;0;4
2;CAMILO;MASETTI;30;1;3;0;4
9;DRAVEN;MASSA;20;1;2;2;6
7;TERRENCE;MATHLOUTHI;40;2;2;3;8
7;IDRIS;MATTIONI;63;1;2;3;7
3;IRA;MAURO;52;3;2;2;6
3;JAVION;MAZZA;68;0;3;0;3
1;JERICHO;MEDDA;63;4;1;3;0
6;KHARI;MELE;49;1;3;0;4
1;MARCELLUS;MELONI;45;4;2;3;16
1;CREED;MENA;38;3;2;3;15
7;SHEPARD;MERCANTINI;21;4;2;3;10
6;TERRELL;MESSINA;60;1;3;0;4
6;AHMIR;METOZZI;21;2;2;2;5
9;CAMDYN;MEUCCI;58;0;2;2;5
1;CEDRIC;MEZZOGORI;20;0;2;3;12
7;HOWARD;MICHILLI;49;3;2;3;9
7;JAD;MILANI;53;1;2;3;7
4;ZAHIR;MILENOV;14;1;2;1;7
6;HARPER;MILUTINOVIC;72;1;3;0;4
1;JUSTUS;MINCUZZI;43;3;2;3;15
4;FOREST;MINELLI;25;3;2;2;9
7;GIBSON;MINESTRINI;73;1;2;3;7
8;ZEV;MINNELLA;18;1;2;2;6
4;ALARIC;MINUZ;16;0;2;1;6
7;DECKER;MIRANTE;70;3;1;3;0
9;ERNEST;MOHAMMED;26;3;2;2;8
5;JESIAH;MOIANO;78;0;3;0;3
9;TORIN;MOLLICA;63;0;2;2;5
9;BENEDICT;MONACO;52;0;2;2;5
3;BOWIE;MONSONE;22;3;2;2;6
3;DEANGELO;MONSORNO;63;0;3;0;3
7;GENESIS;MONTANARI;76;3;1;3;0
3;HARLEM;MONTEVECCHI;38;0;3;0;3
8;KALEL;MONTI;64;4;2;2;9
7;KYLEN;MONTUORI;26;2;2;3;8
3;BISHOP;MORELLI;39;0;3;0;3
9;IMMANUEL;MORETTI;31;3;2;2;8
8;LIAN;MORO;28;3;2;2;8
2;ZAVIER;MORSELLI;18;1;3;0;4
9;ARCHIE;MORSIANI;58;1;2;2;6
9;DAVIAN;MOSCHETTI;48;2;2;2;7
3;GUS;MOUKRIM;79;2;2;2;5
2;KABIR;MUCCI;55;2;2;2;5
4;KORBYN;MUGIONE;33;4;2;2;10
9;RANDALL;MURATORI;19;2;2;2;7
8;BENTON;MUSSINELLI;56;1;2;2;6
8;COLEMAN;NACI;16;1;2;1;6
7;MARKUS;NAPOLI;21;4;2;3;10
3;LIAM;NAPOLITANO;63;4;2;2;7
1;NOAH;NARDUCCI;70;2;1;3;0
6;WILLIAM;NERI;64;4;2;2;7
3;JAMES;NIANE;68;1;3;0;4
7;OLIVER;NICASTRO;41;1;2;3;7
1;BENJAMIN;NINI;43;0;2;3;12
3;ELIJAH;NIZZI;61;2;2;2;5
3;LUCAS;NURUL;39;3;2;2;6
1;MASON;NUTI;70;3;1;3;0
9;LOGAN;ODIGWE;47;4;2;2;9
7;ALEXANDER;OLIVA;55;4;2;3;10
1;ETHAN;OLIVELLI;38;3;2;3;15
2;JACOB;OLIVIERI;21;4;2;2;7
5;MICHAEL;ORLANDI;73;2;2;2;5
3;DANIEL;ORLANDO;71;2;2;2;5
4;HENRY;ORTU;70;2;1;3;0
9;JACKSON;OSSATI;24;0;2;2;5
4;SEBASTIAN;PACE;34;4;2;2;10
6;AIDEN;PACINI;71;2;3;0;5
4;MATTHEW;PADUANO;22;1;2;2;7
8;SAMUEL;PAGANO;43;2;2;2;7
4;DAVID;PAGLIA;62;1;2;2;7
2;JOSEPH;PAL IONUT;19;1;3;0;4
8;CARTER;PALATANO;23;3;2;2;8
3;OWEN;PALAZZARI;75;0;3;0;3
6;WYATT;PALMA;55;0;3;0;3
9;JOHN;PALMIERI;22;4;2;2;9
3;JACK;PALUMBO;63;1;3;0;4
1;LUKE;PANCHETTI;38;0;2;3;12
1;JAYDEN;PANICHI;15;0;2;3;12
4;DYLAN;PANZA;63;1;2;2;7
2;GRAYSON;PAOLINI;22;1;3;0;4
6;LEVI;PAPALEO;30;3;2;2;6
9;ISAAC;PARADISI;48;0;2;2;5
6;GABRIEL;PARINI;39;2;3;0;5
1;JULIAN;PARISI;79;4;1;3;0
4;MATEO;PARRAVANI;51;3;2;2;9
4;ANTHONY;PASCALE;68;3;1;3;0
3;JAXON;PASCUCCI;77;2;2;2;5
4;LINCOLN;PASOLINI;36;1;2;2;7
5;JOSHUA;PASQUINI;48;0;3;0;3
4;CHRISTOPHER;PASSITTO;45;1;2;2;7
8;ANDREW;PASTORE;20;1;2;2;6
2;THEODORE;PATRUNO;32;0;3;0;3
8;CALEB;PATWARY;66;3;2;2;8
4;RYAN;PAUL;67;1;2;2;7
2;ASHER;PELLEGRINI;54;1;3;0;4
9;NATHAN;PELLEGRINO;35;2;2;2;7
9;THOMAS;PELLICCIA;57;3;2;2;8
4;LEO;PELLO';38;3;2;2;9
4;ISAIAH;PELO;18;3;2;2;9
7;CHARLES;PEPE;53;1;2;3;7
6;JOSIAH;PEREIRA DE CASTRO;30;4;2;2;7
5;HUDSON;PERRONE;59;3;2;2;6
3;CHRISTIAN;PETRITOLI;51;0;3;0;3
3;HUNTER;PEZZUCO;14;1;3;0;4
1;CONNOR;PIA;18;4;2;3;16
7;ELI;PIACENTINI;51;0;2;3;6
3;EZRA;PIANI;37;3;2;2;6
3;AARON;PIAZZA;79;2;2;2;5
5;LANDON;PICCOLI;47;4;2;2;7
4;ADRIAN;PICCOLO;72;3;1;3;0
9;JONATHAN;PIERSANTI;52;1;2;2;6
6;NOLAN;PIERUCCI;63;2;3;0;5
7;JEREMIAH;PIERUCCI;74;3;1;3;0
4;EASTON;PIGA;53;0;2;2;6
7;ELIAS;PINNA;45;1;2;3;7
3;COLTON;PINNA;38;0;3;0;3
3;CAMERON;PIRAS;58;1;3;0;4
6;CARSON;PIRO;45;0;3;0;3
6;ROBERT;PISACANE;27;2;3;0;5
3;ANGEL;PLACIDI;55;4;2;2;7
2;MAVERICK;PLANTA;62;4;2;2;7
9;NICHOLAS;POLI;36;3;2;2;8
8;DOMINIC;POLICARPO;41;1;2;2;6
4;JAXSON;POLIDORI;29;3;2;2;9
3;GREYSON;POLYZOPOULOS;17;2;2;1;5
7;ADAM;POMPILI;17;0;2;3;6
8;IAN;PONGETTI;34;0;2;2;5
5;AUSTIN;PONI;34;3;2;2;6
2;SANTIAGO;POPESCU;60;3;2;2;6
1;JORDAN;POPOVICI;38;3;2;3;15
9;COOPER;PORCU;51;3;2;2;8
9;BRAYDEN;PORTA;31;1;2;2;6
6;ROMAN;POTALIVO;75;3;2;2;6
1;EVAN;POZZI;70;4;1;3;0
4;EZEKIEL;POZZI;16;3;2;1;9
4;XAVIER;PRACUCCI;34;3;2;2;9
7;JOSE;PRELATI;38;1;2;3;7
6;JACE;PROIETTI;52;4;2;2;7
4;JAMESON;PUCCIOTTI;29;4;2;2;10
6;LEONARDO;PULSONI;62;3;2;2;6
8;BRYSON;QUADALTI NOFERINI;69;1;2;2;6
3;AXEL;QUADRINI;70;2;2;2;5
5;EVERETT;QUARTARONE;31;2;2;2;5
9;PARKER;RAINESI;25;2;2;2;7
1;KAYDEN;RANFI;78;1;2;3;13
8;MILES;RANUCCI;38;2;2;2;7
3;SAWYER;RAQABI;69;2;2;2;5
1;JASON;REBECCATO;34;0;2;3;12
6;DECLAN;RENZONI;14;1;3;0;4
4;WESTON;RENZULLI;52;3;2;2;9
3;MICAH;RESENDE AZEVEDO;61;2;2;2;5
5;AYDEN;RIBOLONI;55;1;3;0;4
5;WESLEY;RICCI;77;1;3;0;4
3;LUCA;RICCI;29;0;3;0;3
3;VINCENT;RICCIARDI;77;4;2;2;7
1;DAMIAN;RICCIOLINO;52;4;1;3;0
5;ZACHARY;RIFILATO;72;4;2;2;7
2;SILAS;RIMOLDI;77;2;2;2;5
4;GAVIN;RINALDI;27;4;2;2;10
7;CHASE;RIVA;32;1;2;3;7
8;KAI;RIZZELLI;14;2;2;1;7
3;EMMETT;RIZZI;37;2;2;2;5
6;HARRISON;RIZZO;31;2;3;0;5
6;NATHANIEL;ROBBIO;57;2;3;0;5
7;KINGSTON;ROCCHI;29;0;2;3;6
4;COLE;ROMAGNOLI;69;1;2;2;7
1;TYLER;ROMANI BERGONZO;67;4;1;3;0
4;BENNETT;ROMANO;35;0;2;2;6
7;BENTLEY;ROMANO;44;1;2;3;7
6;RYKER;ROMEO;72;1;3;0;4
6;TRISTAN;ROSATA;73;4;2;2;7
2;BRANDON;ROSATI;54;0;3;0;3
2;KEVIN;ROSATO;28;3;2;2;6
5;LUIS;ROSSETTI;71;3;2;2;6
2;GEORGE;ROSSI;42;2;2;2;5
1;ASHTON;ROSSI;41;3;2;3;15
3;ROWAN;ROTELLA;50;4;2;2;7
4;BRAXTON;RUCCI;47;2;2;2;8
4;RYDER;RUDEL;49;1;2;2;7
4;GAEL;RUGGERI;72;4;1;3;0
9;IVAN;RUGGIERI;30;3;2;2;8
5;DIEGO;RUGGIERO;46;1;3;0;4
2;MAXWELL;RUSSO;17;1;3;0;4
6;MAX;RUSSO;26;0;3;0;3
4;CARLOS;SACCONE;39;0;2;2;6
8;KAIDEN;SALA;59;0;2;2;5
7;JUAN;SALA;19;4;2;3;10
9;MADDOX;SALAMONE;29;2;2;2;7
6;JUSTIN;SALVEMINI;63;4;2;2;7
8;WAYLON;SALVINI;35;1;2;2;6
1;CALVIN;SANGES;52;4;1;3;0
9;GIOVANNI;SANNA;48;4;2;2;9
4;JONAH;SANNA;64;4;1;3;0
8;ABEL;SANTANA MOSCATO;73;1;2;2;6
1;JAYCE;SANTINI;62;3;1;3;0
8;JESUS;SANTORO;58;0;2;2;5
3;AMIR;SANTUCCI;27;1;3;0;4
9;KING;SARPIERI;45;0;2;2;5
4;BEAU;SARTORI;65;3;1;3;0
4;CAMDEN;SARTORI;20;2;2;2;8
5;ALEX;SASSETTI;55;2;2;2;5
1;JASPER;SASSI;27;1;2;3;13
7;MALACHI;SASVARI;78;2;1;3;0
1;BRODY;SATTA;71;2;1;3;0
5;JUDE;SBRENI;72;2;2;2;5
5;BLAKE;SCARALE;27;2;2;2;5
6;EMMANUEL;SCARDONE;70;1;3;0;4
6;ERIC;SCIPIONI;51;1;3;0;4
7;BROOKS;SCOTTI;31;4;2;3;10
2;ELLIOT;SEBASTIANI;67;3;2;2;6
9;ANTONIO;SEMENTILLI;68;1;2;2;6
7;ABRAHAM;SEPE;15;3;2;3;9
4;TIMOTHY;SERBAN;54;1;2;2;7
9;FINN;SERI;69;2;2;2;7
2;RHETT;SERRA;49;3;2;2;6
2;ELLIOTT;SESTITO;44;2;2;2;5
3;EDWARD;SETTEMBRINI;58;3;2;2;6
7;AUGUST;SEVERI;74;1;2;3;7
1;XANDER;SGRIGNA;65;3;1;3;0
3;ALAN;SIAPIAN;41;3;2;2;6
2;DEAN;SILVESTRI;47;4;2;2;7
2;LORENZO;SIMONETTI;71;1;3;0;4
9;BRYCE;SIMONI;32;2;2;2;7
3;KARTER;SIPIO;61;2;2;2;5
5;VICTOR;SIRACUSA;57;0;3;0;3
2;MILO;SOLDATI;24;0;3;0;3
4;MIGUEL;SORBALO;16;1;2;1;7
5;HAYDEN;SORGENTONE;60;1;3;0;4
3;GRAHAM;SORO;40;1;3;0;4
1;GRANT;SORRENTINO;59;1;2;3;13
6;ZION;SORRENTINO;42;0;3;0;3
1;TUCKER;SPALLETTA;77;2;1;3;0
8;JESSE;SPEZIALE;18;1;2;2;6
7;ZAYDEN;SPOLETINI;59;3;2;3;9
8;JOEL;SPOSATO;49;3;2;2;8
2;RICHARD;STAZZONE;62;0;3;0;3
3;PATRICK;STEFANOVICH;79;2;2;2;5
1;EMILIANO;STEFFANINA;67;1;2;3;13
3;AVERY;STEFFENONI;22;3;2;2;6
7;NICOLAS;STEFONI;60;3;2;3;9
6;BRANTLEY;STRAZZANTI;79;1;3;0;4
1;DAWSON;SUCCI;33;4;2;3;16
1;MYLES;TABANE;34;3;2;3;15
5;MATTEO;TAIFI;18;3;2;2;6
4;RIVER;TAMBINI;27;4;2;2;10
8;STEVEN;TARANI;38;1;2;2;6
3;THIAGO;TARNOGRODZKI;47;1;3;0;4
6;ZANE;TAROZZI;34;0;3;0;3
3;MATIAS;TAURONE;15;0;3;0;3
3;JUDAH;TAZZARI;62;3;2;2;6
8;MESSIAH;TEODORANI;55;3;2;2;8
9;JEREMY;TERRACCIANO;34;4;2;2;9
3;PRESTON;TESTA;75;4;2;2;7
4;OSCAR;TIGLIO;39;0;2;2;6
6;KALEB;TIONI;41;4;2;2;7
9;ALEJANDRO;TIRANNO;36;3;2;2;8
9;MARCUS;TISBA;34;2;2;2;7
3;MARK;TOADER;77;2;2;2;5
3;PETER;TOMASSI;26;1;3;0;4
1;MAXIMUS;TORRACA;39;3;2;3;15
2;BARRETT;TOSO;63;2;2;2;5
6;JAX;TOSOLINI;20;0;3;0;3
5;ANDRES;TOTARO;49;1;3;0;4
6;HOLDEN;TRANQUILLI;15;4;2;1;7
8;LEGEND;TRASFORINI;46;2;2;2;7
4;CHARLIE;TROMBINO;70;4;1;3;0
9;KNOX;TRONCONI;79;0;2;2;5
6;KADEN;TUFANO;33;3;2;2;6
2;PAXTON;TULLI;59;0;3;0;3
4;KYRIE;TURCI;41;3;2;2;9
1;KYLE;URBINI;20;3;2;3;15
4;GRIFFIN;URZO;67;4;1;3;0
8;JOSUE;USAMI;36;0;2;2;5
9;KENNETH;VACCARO;34;2;2;2;7
2;BECKETT;VALBONESI;77;4;2;2;7
9;ENZO;VALDINOSI;52;0;2;2;5
1;ADRIEL;VALENTE;34;1;2;3;13
7;ARTHUR;VALENTINI;77;3;1;3;0
4;FELIX;VALVANO;61;0;2;2;6
2;BRYAN;VANDENBULCKE;52;4;2;2;7
5;LUKAS;VANNI;52;0;3;0;3
2;PAUL;VANNOZZI;39;3;2;2;6
7;BRIAN;VASSURA;23;3;2;3;9
4;COLT;VELLA;49;1;2;2;7
2;CADEN;VENEZIANI;24;3;2;2;6
5;LEON;VENEZIANO;15;2;2;1;5
4;ARCHER;VERASTEGUI PEREYRA;64;0;2;2;6
9;OMAR;VIDANALAGE;53;0;2;2;5
6;ISRAEL;VILLA;33;2;3;0;5
7;AIDAN;VILLA;18;1;2;3;7
1;THEO;VILLANI;62;1;2;3;13
7;JAVIER;VINCENZI;55;4;2;3;10
4;REMINGTON;VINCIGUERRA;74;3;1;3;0
4;JADEN;VITALE;27;4;2;2;10
4;BRADLEY;VITALI;69;3;1;3;0
4;EMILIO;VITOR;79;2;1;3;0
8;COLIN;VOLPE;38;1;2;2;6
6;RILEY;VON OPPEN;47;4;2;2;7
2;CAYDEN;WALLY;49;1;3;0;4
5;PHOENIX;WENZ;39;0;3;0;3
6;CLAYTON;WICHER;51;3;2;2;6
5;SIMON;WILLIAMS;30;0;3;0;3
3;ACE;WILMER;65;4;2;2;7
5;NASH;WIRTH;27;0;3;0;3
5;DEREK;WOZNIAK;77;1;3;0;4
9;RAFAEL;WOZNICZKA;39;4;2;2;9
5;ZANDER;ZACCARIA;21;3;2;2;6
2;BRADY;ZAK;79;3;2;2;6
4;JORGE;ZAMBERLAN;77;2;1;3;0
6;JAKE;ZANDOLI;42;0;3;0;3
1;LOUIS;ZANELLA;39;2;2;3;14
9;DAMIEN;ZANELLATI;28;4;2;2;9
3;KARSON;ZANELLI;21;2;2;2;5
9;WALKER;ZANETTI;75;1;2;2;6
5;MAXIMILIANO;ZAPALSKI;46;3;2;2;6
2;AMARI;ZARATTI;78;0;3;0;3
5;SEAN;ZAVALLONI;45;1;3;0;4
8;CHANCE;ZAVOLI;29;2;2;2;7
4;WALTER;ZECCHINI;70;2;1;3;0
3;MARTIN;ZENINA;45;1;3;0;4
4;FINLEY;ZEOLLA;47;2;2;2;8
3;ANDRE;ZEPPONI;24;1;3;0;4
8;TOBIAS;ZINNAMOSCA;34;3;2;2;8
7;CASH;ZITO;24;1;2;3;7
7;CORBIN;ZIVKOVIC;67;2;1;3;0
4;ARLO;ZOLEA;35;2;2;2;8
5;IKER;ZOLNOWSKI;59;1;3;0;4
3;ERICK;ZUCCHERELLI;30;4;2;2;7
6;EMERSON;ZURZOLO;63;0;3;0;3
9;GUNNER;SMITH;56;4;2;2;9
9;CODY;JOHNSON ;24;2;2;2;7
7;STEPHEN;WILLIAMS ;75;0;2;3;6
4;FRANCISCO;BROWN;43;2;2;2;8
9;KILLIAN;JONES ;28;0;2;2;5
7;DALLAS;MILLER;61;2;1;3;0
3;REID;CERRATO;19;4;2;2;7
2;MANUEL;SEFEROVIC;16;2;2;1;5
6;LANE;FERRERO;78;1;3;0;4
1;ATLAS;VIARENGO;40;2;2;3;14
2;RYLAN;CONTI;17;4;2;1;7
8;JENSEN;FASSIO;46;3;2;2;8
3;RONAN;BIANCO;70;3;2;2;6
1;BECKHAM;GALLO;29;3;2;3;15
1;DAXTON;ROSSO;63;2;1;3;0
2;ANDERSON;RAVIOLA;47;2;2;2;5
1;KAMERON;AMERIO;22;4;2;3;16
3;RAYMOND;TORCHIO;46;3;2;2;6
8;ORION;NERO;27;4;2;2;9
1;CRISTIAN;MARINO;53;1;2;3;13
3;TANNER;GRASSI;41;0;3;0;3
8;KYLER;BARBERO;34;1;2;2;6
1;JETT;GRAZIANO;37;0;2;3;12
9;COHEN;HOXHA;44;1;2;2;6
8;RICARDO;GAMBA;22;2;2;2;7
